Pixel_Index,Ru,Rh,Pd,Ir,Pt
1894,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1895,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1896,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1897,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1898,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
1899,0.193359375,0.19921875,0.203125,0.197265625,0.20703125
1900,0.19140625,0.197265625,0.205078125,0.197265625,0.208984375
1901,0.185546875,0.197265625,0.20703125,0.201171875,0.208984375
1902,0.17578125,0.1953125,0.2109375,0.203125,0.21484375
1903,0.16015625,0.193359375,0.216796875,0.20703125,0.22265625
1904,0.138671875,0.1953125,0.224609375,0.2109375,0.23046875
1905,0.12109375,0.201171875,0.23046875,0.2109375,0.236328125
1906,0.119140625,0.205078125,0.232421875,0.205078125,0.23828125
1907,0.13671875,0.205078125,0.228515625,0.1953125,0.234375
1908,0.154296875,0.19921875,0.224609375,0.19140625,0.23046875
1909,0.166015625,0.185546875,0.224609375,0.1953125,0.228515625
1910,0.162109375,0.16015625,0.232421875,0.208984375,0.236328125
1911,0.12890625,0.1328125,0.251953125,0.2265625,0.259765625
1912,0.0703125,0.115234375,0.28515625,0.240234375,0.2890625
1913,0.017578125,0.107421875,0.322265625,0.22265625,0.330078125
1914,0.009765625,0.119140625,0.36328125,0.134765625,0.373046875
1915,0.01171875,0.150390625,0.3984375,0.03515625,0.404296875
1916,0.01171875,0.173828125,0.404296875,0.0,0.41015625
1917,0.056640625,0.171875,0.3828125,0.0,0.388671875
1918,0.1015625,0.150390625,0.3671875,0.00390625,0.376953125
1919,0.1171875,0.119140625,0.34765625,0.07421875,0.341796875
1920,0.107421875,0.099609375,0.3359375,0.15625,0.30078125
1921,0.095703125,0.107421875,0.3125,0.21484375,0.26953125
1922,0.09765625,0.1328125,0.2421875,0.232421875,0.294921875
1923,0.1171875,0.150390625,0.1640625,0.21484375,0.353515625
1924,0.138671875,0.146484375,0.150390625,0.19921875,0.365234375
1925,0.14453125,0.119140625,0.201171875,0.1953125,0.33984375
1926,0.125,0.091796875,0.2578125,0.197265625,0.328125
1927,0.083984375,0.08203125,0.314453125,0.18359375,0.3359375
1928,0.044921875,0.091796875,0.357421875,0.1328125,0.373046875
1929,0.01953125,0.130859375,0.384765625,0.05859375,0.40625
1930,0.021484375,0.18359375,0.3828125,0.001953125,0.41015625
1931,0.052734375,0.224609375,0.3515625,0.0,0.37109375
1932,0.103515625,0.224609375,0.310546875,0.04296875,0.318359375
1933,0.146484375,0.197265625,0.2734375,0.1015625,0.28125
1934,0.15625,0.166015625,0.25390625,0.16015625,0.263671875
1935,0.138671875,0.14453125,0.26171875,0.189453125,0.265625
1936,0.09375,0.138671875,0.28515625,0.189453125,0.29296875
1937,0.046875,0.158203125,0.322265625,0.146484375,0.326171875
1938,0.01953125,0.201171875,0.3515625,0.0703125,0.357421875
1939,0.021484375,0.24609375,0.349609375,0.025390625,0.357421875
1940,0.052734375,0.271484375,0.322265625,0.025390625,0.328125
1941,0.107421875,0.26171875,0.283203125,0.05859375,0.2890625
1942,0.16015625,0.232421875,0.2421875,0.119140625,0.24609375
1943,0.1796875,0.21484375,0.21875,0.162109375,0.224609375
1944,0.1875,0.205078125,0.208984375,0.185546875,0.212890625
1945,0.193359375,0.201171875,0.205078125,0.19140625,0.208984375
1946,0.1953125,0.201171875,0.203125,0.193359375,0.20703125
1947,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
1948,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1949,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1950,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1951,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1952,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1953,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1954,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1955,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1956,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1957,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1958,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
1959,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
1960,0.193359375,0.19921875,0.203125,0.197265625,0.20703125
1961,0.1875,0.197265625,0.205078125,0.19921875,0.2109375
1962,0.1796875,0.1953125,0.208984375,0.201171875,0.21484375
1963,0.1640625,0.193359375,0.21484375,0.20703125,0.220703125
1964,0.12890625,0.1953125,0.228515625,0.21484375,0.232421875
1965,0.087890625,0.19921875,0.2421875,0.22265625,0.248046875
1966,0.0625,0.208984375,0.25390625,0.21484375,0.259765625
1967,0.0625,0.21875,0.2578125,0.197265625,0.263671875
1968,0.087890625,0.220703125,0.255859375,0.17578125,0.259765625
1969,0.126953125,0.2109375,0.24609375,0.166015625,0.25
1970,0.15625,0.185546875,0.23828125,0.173828125,0.24609375
1971,0.1640625,0.15234375,0.2421875,0.193359375,0.248046875
1972,0.14453125,0.1171875,0.2578125,0.21875,0.26171875
1973,0.09765625,0.091796875,0.283203125,0.23828125,0.2890625
1974,0.046875,0.080078125,0.318359375,0.232421875,0.322265625
1975,0.01953125,0.08984375,0.353515625,0.173828125,0.36328125
1976,0.01953125,0.125,0.37890625,0.080078125,0.396484375
1977,0.046875,0.158203125,0.373046875,0.0234375,0.3984375
1978,0.09375,0.16796875,0.353515625,0.01171875,0.373046875
1979,0.130859375,0.15234375,0.330078125,0.048828125,0.337890625
1980,0.138671875,0.1328125,0.318359375,0.111328125,0.298828125
1981,0.126953125,0.126953125,0.32421875,0.189453125,0.232421875
1982,0.109375,0.13671875,0.3125,0.244140625,0.197265625
1983,0.099609375,0.162109375,0.25390625,0.265625,0.21875
1984,0.109375,0.17578125,0.169921875,0.2578125,0.287109375
1985,0.12890625,0.154296875,0.15234375,0.2265625,0.337890625
1986,0.142578125,0.119140625,0.201171875,0.212890625,0.32421875
1987,0.14453125,0.091796875,0.2421875,0.212890625,0.30859375
1988,0.125,0.076171875,0.27734375,0.208984375,0.3125
1989,0.1015625,0.08203125,0.298828125,0.185546875,0.33203125
1990,0.087890625,0.119140625,0.302734375,0.13671875,0.353515625
1991,0.095703125,0.169921875,0.279296875,0.087890625,0.3671875
1992,0.12109375,0.201171875,0.251953125,0.078125,0.34765625
1993,0.15234375,0.1953125,0.24609375,0.10546875,0.30078125
1994,0.16796875,0.166015625,0.251953125,0.1484375,0.265625
1995,0.1640625,0.1328125,0.255859375,0.18359375,0.263671875
1996,0.130859375,0.11328125,0.2734375,0.203125,0.279296875
1997,0.072265625,0.109375,0.30859375,0.193359375,0.31640625
1998,0.01953125,0.12890625,0.36328125,0.1171875,0.37109375
1999,0.01171875,0.169921875,0.392578125,0.02734375,0.3984375
2000,0.01171875,0.220703125,0.380859375,0.0,0.38671875
2001,0.0234375,0.267578125,0.3515625,0.0,0.357421875
2002,0.08203125,0.275390625,0.306640625,0.0234375,0.3125
2003,0.150390625,0.244140625,0.25390625,0.087890625,0.263671875
2004,0.1796875,0.216796875,0.22265625,0.15234375,0.228515625
2005,0.1875,0.20703125,0.208984375,0.181640625,0.21484375
2006,0.19140625,0.203125,0.205078125,0.19140625,0.208984375
2007,0.1953125,0.201171875,0.203125,0.193359375,0.20703125
2008,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2009,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2010,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2011,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2012,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2013,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2014,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2015,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2016,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2017,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2018,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2019,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2020,0.1953125,0.19921875,0.203125,0.197265625,0.205078125
2021,0.19140625,0.197265625,0.203125,0.197265625,0.2109375
2022,0.185546875,0.1953125,0.20703125,0.201171875,0.2109375
2023,0.173828125,0.19140625,0.212890625,0.205078125,0.216796875
2024,0.1484375,0.18359375,0.224609375,0.21484375,0.228515625
2025,0.091796875,0.181640625,0.24609375,0.228515625,0.251953125
2026,0.04296875,0.18359375,0.26953125,0.23046875,0.2734375
2027,0.015625,0.1953125,0.2890625,0.20703125,0.29296875
2028,0.017578125,0.216796875,0.30078125,0.158203125,0.306640625
2029,0.044921875,0.234375,0.302734375,0.111328125,0.306640625
2030,0.09765625,0.228515625,0.287109375,0.095703125,0.291015625
2031,0.1484375,0.197265625,0.263671875,0.119140625,0.271484375
2032,0.171875,0.15625,0.25390625,0.16015625,0.2578125
2033,0.169921875,0.115234375,0.255859375,0.197265625,0.26171875
2034,0.142578125,0.087890625,0.26953125,0.224609375,0.275390625
2035,0.10546875,0.07421875,0.291015625,0.232421875,0.296875
2036,0.083984375,0.083984375,0.294921875,0.216796875,0.3203125
2037,0.08984375,0.119140625,0.275390625,0.169921875,0.345703125
2038,0.119140625,0.15234375,0.265625,0.111328125,0.3515625
2039,0.146484375,0.162109375,0.26953125,0.09375,0.328125
2040,0.15625,0.150390625,0.28125,0.1171875,0.294921875
2041,0.142578125,0.140625,0.2890625,0.162109375,0.265625
2042,0.115234375,0.142578125,0.31640625,0.2109375,0.21484375
2043,0.080078125,0.15625,0.333984375,0.240234375,0.189453125
2044,0.056640625,0.18359375,0.310546875,0.236328125,0.212890625
2045,0.060546875,0.19140625,0.265625,0.205078125,0.27734375
2046,0.0859375,0.169921875,0.234375,0.181640625,0.328125
2047,0.12109375,0.138671875,0.240234375,0.18359375,0.31640625
2048,0.1484375,0.109375,0.251953125,0.197265625,0.29296875
2049,0.162109375,0.09375,0.2578125,0.208984375,0.27734375
2050,0.16796875,0.1015625,0.25390625,0.21484375,0.26171875
2051,0.177734375,0.1328125,0.23046875,0.21484375,0.244140625
2052,0.19140625,0.173828125,0.173828125,0.203125,0.2578125
2053,0.197265625,0.193359375,0.14453125,0.181640625,0.283203125
2054,0.193359375,0.1796875,0.17578125,0.177734375,0.2734375
2055,0.189453125,0.150390625,0.21484375,0.189453125,0.255859375
2056,0.17578125,0.1171875,0.248046875,0.205078125,0.25390625
2057,0.140625,0.09375,0.271484375,0.216796875,0.27734375
2058,0.076171875,0.083984375,0.314453125,0.203125,0.322265625
2059,0.021484375,0.1015625,0.373046875,0.123046875,0.380859375
2060,0.01171875,0.146484375,0.3984375,0.029296875,0.4140625
2061,0.01171875,0.201171875,0.37890625,0.0,0.408203125
2062,0.0234375,0.2578125,0.34765625,0.0,0.37109375
2063,0.08203125,0.271484375,0.3046875,0.0234375,0.318359375
2064,0.150390625,0.2421875,0.25390625,0.08984375,0.263671875
2065,0.1796875,0.216796875,0.22265625,0.15234375,0.228515625
2066,0.1875,0.20703125,0.208984375,0.181640625,0.21484375
2067,0.19140625,0.203125,0.205078125,0.19140625,0.208984375
2068,0.1953125,0.201171875,0.203125,0.193359375,0.20703125
2069,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2070,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2071,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2072,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2073,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2074,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2075,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2076,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2077,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2078,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2079,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2080,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2081,0.1953125,0.197265625,0.203125,0.197265625,0.20703125
2082,0.19140625,0.1953125,0.205078125,0.19921875,0.208984375
2083,0.185546875,0.19140625,0.208984375,0.201171875,0.212890625
2084,0.173828125,0.1796875,0.216796875,0.208984375,0.220703125
2085,0.138671875,0.1640625,0.236328125,0.22265625,0.23828125
2086,0.0703125,0.150390625,0.265625,0.240234375,0.2734375
2087,0.017578125,0.146484375,0.298828125,0.234375,0.302734375
2088,0.009765625,0.158203125,0.32421875,0.177734375,0.330078125
2089,0.009765625,0.1953125,0.3515625,0.0859375,0.357421875
2090,0.01953125,0.232421875,0.353515625,0.033203125,0.361328125
2091,0.080078125,0.23828125,0.328125,0.021484375,0.33203125
2092,0.150390625,0.212890625,0.291015625,0.048828125,0.296875
2093,0.185546875,0.171875,0.263671875,0.109375,0.26953125
2094,0.19140625,0.126953125,0.251953125,0.169921875,0.259765625
2095,0.18359375,0.1015625,0.251953125,0.20703125,0.255859375
2096,0.173828125,0.091796875,0.259765625,0.228515625,0.24609375
2097,0.177734375,0.107421875,0.232421875,0.251953125,0.23046875
2098,0.19140625,0.138671875,0.1796875,0.248046875,0.2421875
2099,0.19921875,0.15625,0.158203125,0.21484375,0.271484375
2100,0.189453125,0.158203125,0.193359375,0.185546875,0.2734375
2101,0.173828125,0.14453125,0.232421875,0.18359375,0.265625
2102,0.13671875,0.134765625,0.26953125,0.197265625,0.26171875
2103,0.0859375,0.13671875,0.30859375,0.21484375,0.25390625
2104,0.0390625,0.154296875,0.35546875,0.205078125,0.24609375
2105,0.01171875,0.181640625,0.375,0.154296875,0.27734375
2106,0.01171875,0.19921875,0.345703125,0.095703125,0.34765625
2107,0.04296875,0.1953125,0.318359375,0.083984375,0.359375
2108,0.09375,0.169921875,0.298828125,0.11328125,0.32421875
2109,0.146484375,0.138671875,0.271484375,0.158203125,0.28515625
2110,0.1796875,0.125,0.25390625,0.19140625,0.25
2111,0.20703125,0.1328125,0.240234375,0.22265625,0.197265625
2112,0.228515625,0.162109375,0.203125,0.2421875,0.1640625
2113,0.2421875,0.197265625,0.13671875,0.25,0.173828125
2114,0.23046875,0.205078125,0.115234375,0.234375,0.21484375
2115,0.2109375,0.181640625,0.146484375,0.212890625,0.248046875
2116,0.197265625,0.150390625,0.197265625,0.2109375,0.244140625
2117,0.189453125,0.115234375,0.234375,0.21484375,0.24609375
2118,0.162109375,0.08984375,0.259765625,0.22265625,0.265625
2119,0.107421875,0.078125,0.296875,0.21484375,0.302734375
2120,0.052734375,0.09375,0.333984375,0.16796875,0.3515625
2121,0.025390625,0.1484375,0.337890625,0.083984375,0.404296875
2122,0.02734375,0.21484375,0.30078125,0.033203125,0.423828125
2123,0.060546875,0.265625,0.263671875,0.029296875,0.380859375
2124,0.11328125,0.263671875,0.25390625,0.0625,0.306640625
2125,0.162109375,0.23046875,0.23828125,0.119140625,0.25
2126,0.181640625,0.212890625,0.216796875,0.1640625,0.224609375
2127,0.1875,0.205078125,0.20703125,0.185546875,0.21484375
2128,0.193359375,0.201171875,0.205078125,0.19140625,0.208984375
2129,0.1953125,0.201171875,0.203125,0.193359375,0.20703125
2130,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2131,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2132,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2133,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2134,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2135,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2136,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2137,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2138,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2139,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2140,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2141,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2142,0.1953125,0.197265625,0.203125,0.197265625,0.20703125
2143,0.19140625,0.193359375,0.205078125,0.19921875,0.2109375
2144,0.1875,0.185546875,0.208984375,0.203125,0.21484375
2145,0.17578125,0.166015625,0.220703125,0.212890625,0.224609375
2146,0.142578125,0.138671875,0.2421875,0.228515625,0.248046875
2147,0.07421875,0.119140625,0.27734375,0.24609375,0.283203125
2148,0.01953125,0.111328125,0.314453125,0.232421875,0.322265625
2149,0.009765625,0.125,0.353515625,0.15234375,0.359375
2150,0.01171875,0.162109375,0.384765625,0.048828125,0.392578125
2151,0.0234375,0.205078125,0.3828125,0.0,0.388671875
2152,0.0859375,0.228515625,0.33984375,0.0,0.345703125
2153,0.1640625,0.220703125,0.30078125,0.0078125,0.306640625
2154,0.201171875,0.19140625,0.265625,0.0703125,0.271484375
2155,0.201171875,0.154296875,0.244140625,0.150390625,0.25
2156,0.201171875,0.12890625,0.240234375,0.1953125,0.234375
2157,0.2109375,0.125,0.244140625,0.228515625,0.19140625
2158,0.232421875,0.140625,0.205078125,0.26171875,0.16015625
2159,0.25,0.166015625,0.140625,0.275390625,0.16796875
2160,0.240234375,0.17578125,0.123046875,0.255859375,0.205078125
2161,0.2109375,0.158203125,0.162109375,0.224609375,0.244140625
2162,0.181640625,0.13671875,0.212890625,0.21484375,0.25390625
2163,0.134765625,0.119140625,0.26171875,0.21484375,0.26953125
2164,0.0703125,0.115234375,0.306640625,0.208984375,0.298828125
2165,0.015625,0.12890625,0.36328125,0.158203125,0.333984375
2166,0.01171875,0.15625,0.390625,0.0703125,0.37109375
2167,0.01171875,0.189453125,0.390625,0.009765625,0.3984375
2168,0.017578125,0.212890625,0.373046875,0.00390625,0.392578125
2169,0.078125,0.205078125,0.328125,0.048828125,0.33984375
2170,0.14453125,0.1796875,0.279296875,0.109375,0.287109375
2171,0.18359375,0.162109375,0.248046875,0.16796875,0.23828125
2172,0.205078125,0.169921875,0.23828125,0.20703125,0.1796875
2173,0.22265625,0.189453125,0.208984375,0.232421875,0.146484375
2174,0.23046875,0.208984375,0.169921875,0.2421875,0.1484375
2175,0.220703125,0.208984375,0.1484375,0.232421875,0.189453125
2176,0.203125,0.185546875,0.166015625,0.21484375,0.23046875
2177,0.1953125,0.16015625,0.203125,0.2109375,0.23046875
2178,0.19140625,0.126953125,0.228515625,0.21484375,0.23828125
2179,0.1796875,0.103515625,0.244140625,0.220703125,0.251953125
2180,0.1484375,0.095703125,0.265625,0.220703125,0.26953125
2181,0.11328125,0.111328125,0.279296875,0.2109375,0.28515625
2182,0.099609375,0.166015625,0.26171875,0.185546875,0.287109375
2183,0.111328125,0.240234375,0.19140625,0.14453125,0.3125
2184,0.1328125,0.263671875,0.1640625,0.12109375,0.318359375
2185,0.16015625,0.2421875,0.189453125,0.1328125,0.275390625
2186,0.177734375,0.216796875,0.216796875,0.15625,0.232421875
2187,0.18359375,0.208984375,0.2109375,0.177734375,0.21875
2188,0.189453125,0.203125,0.205078125,0.189453125,0.212890625
2189,0.193359375,0.201171875,0.203125,0.193359375,0.208984375
2190,0.1953125,0.201171875,0.203125,0.1953125,0.205078125
2191,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2192,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2193,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2194,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2195,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2196,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2197,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2198,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2199,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2200,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2201,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2202,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2203,0.1953125,0.197265625,0.203125,0.197265625,0.20703125
2204,0.193359375,0.193359375,0.205078125,0.19921875,0.208984375
2205,0.189453125,0.181640625,0.2109375,0.203125,0.21484375
2206,0.18359375,0.154296875,0.22265625,0.212890625,0.2265625
2207,0.16015625,0.12109375,0.2421875,0.228515625,0.248046875
2208,0.103515625,0.09765625,0.2734375,0.244140625,0.28125
2209,0.05078125,0.083984375,0.314453125,0.23046875,0.3203125
2210,0.0234375,0.095703125,0.35546875,0.15625,0.369140625
2211,0.025390625,0.142578125,0.384765625,0.05078125,0.396484375
2212,0.0625,0.1875,0.369140625,0.0,0.380859375
2213,0.123046875,0.216796875,0.326171875,0.0,0.333984375
2214,0.185546875,0.220703125,0.2890625,0.0078125,0.296875
2215,0.20703125,0.205078125,0.2578125,0.068359375,0.26171875
2216,0.201171875,0.1796875,0.234375,0.146484375,0.23828125
2217,0.201171875,0.1640625,0.2265625,0.189453125,0.21875
2218,0.2109375,0.162109375,0.23046875,0.21875,0.177734375
2219,0.228515625,0.17578125,0.20703125,0.244140625,0.14453125
2220,0.23828125,0.1875,0.171875,0.25390625,0.1484375
2221,0.23046875,0.181640625,0.154296875,0.24609375,0.1875
2222,0.208984375,0.15625,0.177734375,0.228515625,0.228515625
2223,0.1875,0.125,0.216796875,0.22265625,0.248046875
2224,0.14453125,0.103515625,0.2578125,0.220703125,0.2734375
2225,0.078125,0.091796875,0.306640625,0.208984375,0.314453125
2226,0.021484375,0.1015625,0.369140625,0.1328125,0.375
2227,0.01171875,0.1328125,0.404296875,0.033203125,0.41796875
2228,0.01171875,0.17578125,0.396484375,0.0,0.416015625
2229,0.021484375,0.21484375,0.373046875,0.0,0.390625
2230,0.083984375,0.228515625,0.333984375,0.01171875,0.341796875
2231,0.15234375,0.2109375,0.275390625,0.078125,0.283203125
2232,0.18359375,0.19140625,0.236328125,0.15234375,0.236328125
2233,0.193359375,0.189453125,0.2265625,0.1875,0.203125
2234,0.201171875,0.19921875,0.21875,0.208984375,0.171875
2235,0.203125,0.205078125,0.201171875,0.21484375,0.17578125
2236,0.1953125,0.201171875,0.19140625,0.208984375,0.203125
2237,0.1875,0.189453125,0.19921875,0.201171875,0.22265625
2238,0.185546875,0.173828125,0.21484375,0.201171875,0.224609375
2239,0.1875,0.15234375,0.224609375,0.20703125,0.228515625
2240,0.185546875,0.130859375,0.232421875,0.212890625,0.23828125
2241,0.177734375,0.12109375,0.244140625,0.21484375,0.2421875
2242,0.177734375,0.138671875,0.25,0.2265625,0.20703125
2243,0.18359375,0.18359375,0.21875,0.234375,0.1796875
2244,0.1953125,0.236328125,0.154296875,0.2265625,0.1875
2245,0.1953125,0.24609375,0.13671875,0.19921875,0.22265625
2246,0.1875,0.224609375,0.169921875,0.1796875,0.23828125
2247,0.18359375,0.208984375,0.205078125,0.181640625,0.220703125
2248,0.1875,0.203125,0.20703125,0.189453125,0.212890625
2249,0.19140625,0.201171875,0.203125,0.193359375,0.2109375
2250,0.1953125,0.201171875,0.203125,0.193359375,0.20703125
2251,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2252,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2253,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2254,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2255,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2256,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2257,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2258,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2259,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2260,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2261,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2262,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2263,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
2264,0.1953125,0.197265625,0.203125,0.197265625,0.20703125
2265,0.193359375,0.193359375,0.205078125,0.19921875,0.208984375
2266,0.19140625,0.181640625,0.208984375,0.203125,0.21484375
2267,0.189453125,0.154296875,0.220703125,0.2109375,0.224609375
2268,0.18359375,0.1171875,0.236328125,0.22265625,0.240234375
2269,0.15234375,0.091796875,0.2578125,0.234375,0.263671875
2270,0.109375,0.078125,0.28515625,0.23046875,0.296875
2271,0.09375,0.09375,0.296875,0.193359375,0.322265625
2272,0.115234375,0.15234375,0.302734375,0.10546875,0.32421875
2273,0.15625,0.201171875,0.29296875,0.0390625,0.310546875
2274,0.189453125,0.220703125,0.2734375,0.021484375,0.294921875
2275,0.203125,0.216796875,0.263671875,0.046875,0.26953125
2276,0.203125,0.208984375,0.240234375,0.1015625,0.24609375
2277,0.197265625,0.1953125,0.22265625,0.15625,0.228515625
2278,0.1953125,0.185546875,0.216796875,0.185546875,0.216796875
2279,0.19921875,0.18359375,0.21875,0.201171875,0.197265625
2280,0.20703125,0.189453125,0.21875,0.21484375,0.169921875
2281,0.212890625,0.19140625,0.201171875,0.220703125,0.173828125
2282,0.20703125,0.177734375,0.19140625,0.216796875,0.20703125
2283,0.19921875,0.154296875,0.205078125,0.21484375,0.2265625
2284,0.19140625,0.12109375,0.2265625,0.21875,0.2421875
2285,0.166015625,0.095703125,0.251953125,0.22265625,0.263671875
2286,0.111328125,0.080078125,0.29296875,0.2109375,0.3046875
2287,0.056640625,0.08984375,0.33984375,0.146484375,0.3671875
2288,0.025390625,0.123046875,0.369140625,0.05078125,0.431640625
2289,0.025390625,0.177734375,0.359375,0.0,0.4375
2290,0.05859375,0.21484375,0.33984375,0.0,0.38671875
2291,0.115234375,0.232421875,0.30859375,0.021484375,0.322265625
2292,0.16796875,0.220703125,0.259765625,0.083984375,0.267578125
2293,0.18359375,0.205078125,0.228515625,0.150390625,0.232421875
2294,0.185546875,0.19921875,0.216796875,0.181640625,0.216796875
2295,0.185546875,0.197265625,0.212890625,0.1953125,0.208984375
2296,0.1796875,0.19921875,0.212890625,0.197265625,0.2109375
2297,0.173828125,0.19921875,0.212890625,0.1953125,0.21875
2298,0.171875,0.197265625,0.216796875,0.19140625,0.22265625
2299,0.173828125,0.19140625,0.220703125,0.189453125,0.224609375
2300,0.17578125,0.1796875,0.22265625,0.19140625,0.23046875
2301,0.1796875,0.166015625,0.2265625,0.1953125,0.232421875
2302,0.18359375,0.16015625,0.228515625,0.201171875,0.2265625
2303,0.193359375,0.169921875,0.236328125,0.21484375,0.185546875
2304,0.20703125,0.19921875,0.216796875,0.228515625,0.1484375
2305,0.212890625,0.22265625,0.185546875,0.228515625,0.150390625
2306,0.203125,0.224609375,0.171875,0.212890625,0.1875
2307,0.19140625,0.2109375,0.185546875,0.1953125,0.216796875
2308,0.1875,0.203125,0.203125,0.19140625,0.21484375
2309,0.19140625,0.201171875,0.203125,0.193359375,0.2109375
2310,0.193359375,0.201171875,0.203125,0.1953125,0.20703125
2311,0.1953125,0.201171875,0.203125,0.1953125,0.205078125
2312,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2313,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2314,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2315,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2316,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2317,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2318,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2319,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2320,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2321,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2322,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2323,0.1953125,0.19921875,0.201171875,0.1953125,0.208984375
2324,0.1953125,0.19921875,0.203125,0.1953125,0.20703125
